time,q1,q2,q3,q4,q5,q6,dq1,dq2,dq3,dq4,dq5,dq6,ddq1,ddq2,ddq3,ddq4,ddq5,ddq6,tau1,tau2,tau3,tau4,tau5,tau6
0.0,0.0,1.5,-1.0,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,1.079600907280369e-06,1.5000011775318856,-0.999997736455609,-0.5399995358951809,1.255815282973628e-07,5.719264031297846e-09,0.0001079600907280369,0.00011775318854773195,0.00022635443909868085,4.641048191683369e-05,1.255815282973628e-05,5.719264031297847e-07,0.014732668411933197,0.011378986549543637,0.03411075037604016,-0.008032016614019338,0.007967442978470948,0.010727456435475374,0.0018195602200834588,-4.0158974541056045,-4.595616913766523,-1.0315646640157465,0.0002090394705645239,-0.00048602340265741374
0.02,5.908106659447623e-06,1.5000062360661242,-1.0000337792147198,-0.5400069497470421,3.8769127085522296e-07,3.417781287362859e-08,0.0004828505752167254,0.0005058534238553023,-0.0036042759110873138,-0.0007413851861229776,2.6210974255786016e-05,2.8458548842330738e-06,0.06110403010687352,0.09127642688971117,-0.5819247249579954,0.02234241347202448,-0.07680243877410753,0.06709372639717766,0.006803927453672894,-4.048545266385591,-4.672246524272354,-1.0499789602033784,0.0005839479904174028,-0.0004786722464116247
0.03,1.632682037720777e-05,1.5000143592989374,-1.0001362068657846,-0.5400287766932746,9.643352403402016e-07,8.406789678845866e-08,0.0010418713717760145,0.0008123232813316578,-0.01024276510648782,-0.002182694623255529,5.766439694849786e-05,4.989008391483007e-06,0.08756037449912515,0.11806694380005323,-0.9828784238030348,-0.06090978065570818,-0.07643092944504276,0.06712729664265558,0.011764107550827747,-4.0808562270703534,-4.748250641013392,-1.0682292846961803,0.0009568556183588195,-0.000471282812429871
0.04,3.360418742621875e-05,1.5000226759335518,-1.0003243417726484,-0.5400696336099368,1.9839891523264694e-06,1.543696971779211e-07,0.0017277367049010985,0.0008316634614379271,-0.01881349068637576,-0.004085691666213372,0.00010196539119862677,7.030180038946244e-06,0.10558651861167884,0.1095472649533866,-1.2543889041672964,-0.12591795435694442,-0.0741038938766782,0.06686375657597309,0.01668651017035178,-4.112440569301052,-4.8230156038734435,-1.0861551908191125,0.0013268196594822719,-0.00046379941720649617
0.05,5.8599895502330966e-05,1.500027260745391,-1.0006111692201454,-0.5401326956347978,3.5351087176391694e-06,2.4431281628146645e-07,0.002499570807611222,0.0004584811839321065,-0.028682744749703636,-0.006306202486101416,0.00015511195653127,8.994311910354531e-06,0.11774956246046278,0.08040136675180201,-1.4340632486140346,-0.1715695574276297,-0.0719907793541682,0.06649268679137335,0.02155914393606767,-4.142905961825723,-4.895955676547611,-1.103604820820056,0.001693051548904418,-0.00045616791232569134
0.06,9.18802653589351e-05,1.5000238043476462,-1.001004984494259,-0.5402200569990688,5.677529205099074e-06,3.5332323264003796e-07,0.0033280369856604135,-0.0003456397744796084,-0.03938152741136341,-0.008736136427097134,0.00021424204874599047,1.0901041635857152e-05,0.12570128585650345,0.04065370968050197,-1.546316591038057,-0.2026267293165187,-0.06999855082716672,0.06601686496359079,0.026370966693783495,-4.171863715692095,-4.966511464133938,-1.1204341341545456,0.0020548601448468146,-0.00044833662795521915
0.07,0.0001337996758664375,1.5000080566142728,-1.0015105246117357,-0.5403329817069336,8.450645308690691e-06,4.809887048841185e-07,0.004191941050750241,-0.0015747733373399227,-0.050554011747667056,-0.011292470786467258,0.0002773116103591617,1.2766547224408058e-05,0.13060294726111005,-0.0029967075200138635,-1.60782955418211,-0.2226992909786265,-0.06801428209519444,0.06543846593220752,0.031111542732902592,-4.198934133455028,-5.034149740057676,-1.1365066441986929,0.0024116194007227443,-0.0004402569804938777
0.08,0.00018455801229998701,1.4999761160384404,-1.0021297521731864,-0.5404720778478479,1.1879185217383659e-05,6.270358765632852e-07,0.005075833643354949,-0.003194057583250422,-0.06192275614508026,-0.013909614091439383,0.00034285399086929667,1.460471716791667e-05,0.13327392009525724,-0.04612096610083209,-1.6301270470346245,-0.23430298914563252,-0.06595719706535219,0.06475936199441347,0.035770860254248873,-4.223750894608036,-5.098364287002482,-1.1516934918344277,0.0027627489561705782,-0.00043188395092342994
0.09,0.0002442411936821006,1.4999246141862905,-1.002862404652304,-0.5406374203388984,1.5977281280063548e-05,7.913142611528143e-07,0.005968318138211361,-0.0051501852149779155,-0.0732652479117473,-0.016534249105046795,0.0004098096062679888,1.6427838458952913e-05,0.13429247358782673,-0.0858339527891714,-1.621260102892679,-0.23919774281280315,-0.06377135677213741,0.06398108946059006,0.0403392365700921,-4.245964614692616,-5.158677402101379,-1.1658737318895729,0.0031077020188734375,-0.0004231765131400829
